path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000214.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000214.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0012.mp3,1.22,Мӕнмӕ хӕрын цӕуы.,Я хочу есть.,-,ar,0.791
sound_0000215.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000215.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0013.mp3,5.06,Цом аходӕн бахӕрӕм.,Пойдем позавтракаем.,групповая привязка — сверить на слух,kk,0.167
sound_0000216.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000216.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0016.mp3,2.91,Дон нуазын мӕм цӕуы.,Я хочу пить.,групповая привязка — сверить на слух,tr,0.684
sound_0000217.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000217.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0018.mp3,2.56,Хӕринаг скӕнынмӕ-ма мӕм фӕкӕс.,Помоги мне приготовить поесть.,-,he,0.55
sound_0000218.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000218.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0021.mp3,4.74,Сихор,обед?,групповая привязка — сверить на слух,fa,0.326
sound_0000219.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000219.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0024.mp3,2.5,"Райс-ма, ахӕр-ма, дӕ хорзӕхӕй.","Угощайся, ешь, пожалуйста.",групповая привязка — сверить на слух,pl,0.164
sound_0000220.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000220.mp3,"54. Ч.2. Завтрак, обед, ужин","54. Ч.2. Завтрак, обед, ужин.pdf",sound/0025.mp3,3.27,"Райсут-ма, ахӕрут-ма, уӕ хорзӕхӕй.","Угощайтесь, ешьте, пожалуйста.",групповая привязка — сверить на слух,ru,0.296
sound_0000221.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000221.mp3,54. Ч.3. Меню,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0003.mp3,5.73,"Меню-ма мӕм авӕр, дӕ хорзӕхӕй.","Дай, пожалуйста, мне меню.",групповая привязка — сверить на слух,hy,0.454
sound_0000222.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000222.mp3,54. Ч.3. Меню,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0008.mp3,3.69,"Официанткӕ, фӕрӕв дз-ма мӕ кӕн, дӕ хорзӕхӕй. Тынг тагъд кӕнын.","Официантка, обслужи меня, пожалуйста. Я очень спешу.",групповая привязка — сверить на слух,hy,0.334
sound_0000223.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000223.mp3,54. Ч.3. Меню,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0009.mp3,2.04,"Официанткӕ, фӕрӕв дз-ма нӕ кӕн, дӕ хорзӕхӕй. Тынг тагъд кӕнӕм.","Официантка, обслужи нас, пожалуйста. Мы очень спешим.",групповая привязка — сверить на слух,de,0.506
sound_0000224.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000224.mp3,54. Ч.3. Меню,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0011.mp3,3.69,"Рахӕсс-ма мын, дӕ хорзӕхӕй…","Принеси мне, пожалуйста…",групповая привязка — сверить на слух,hy,0.334
sound_0000225.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000225.mp3,54. Ч.3. Меню,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0012.mp3,2.04,"Рахӕсс-ма нын, дӕ хорзӕхӕй…","Принеси нам, пожалуйста…",групповая привязка — сверить на слух,de,0.506
sound_0000226.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000226.mp3,54. Ч.4. Закуски,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0013.mp3,3.81,Ис уӕм…,У вас есть…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,kk,0.335
sound_0000227.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000227.mp3,54. Ч.4. Закуски,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0014.mp3,3.96,къалбас.,колбасу — лук.,групповая привязка — сверить на слух,lv,0.422
sound_0000228.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000228.mp3,54. Ч.4. Закуски,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0017.mp3,1.01,пъамидортӕ.,помидоры.,-,tr,0.425
sound_0000229.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000229.mp3,54. Ч.4. Закуски,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0018.mp3,2.33,", тж.",редиску.,групповая привязка — сверить на слух,tr,0.592
sound_0000230.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000230.mp3,54. Ч.4. Закуски,"54. Ч.3, 4. Меню. Закуски.pdf",sound/0023.mp3,5.03,джитъритӕй салат.,салат из огурцов.,групповая привязка — сверить на слух,uk,0.57
sound_0000231.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000231.mp3,54. Ч.5. Первые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0002.mp3,9.8,"Авӕр-ма мын, дӕ хорзӕхӕй…","Подай мне, пожалуйста…",групповая привязка — сверить на слух,yi,0.322
sound_0000232.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000232.mp3,54. Ч.5. Первые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0003.mp3,3.22,борщ дзидзаимӕ.,борщ мясной.,групповая привязка — сверить на слух,hy,0.3
sound_0000233.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000233.mp3,54. Ч.5. Первые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0009.mp3,3.22,дзидзайы хъӕрхуыпп. блюда.,мясной суп. Ч.6. Вторые,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,hy,0.3
sound_0000234.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000234.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0009.mp3,11.55,дзидзайы хъӕрхуыпп. блюда.,мясной суп. Ч.6. Вторые,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,lt,0.405
sound_0000235.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000235.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0017.mp3,2.41,Фысы фыд къуыдыр фыхӕй уӕм ис?,баранина отварная?,-,ar,0.707
sound_0000236.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000236.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0018.mp3,1.01,Катлеттӕ уӕм ис?,котлеты?,-,ru,0.437
sound_0000237.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000237.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0019.mp3,0.85,Гогызы фыд уӕм ис?,индейка?,-,ar,0.507
sound_0000238.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000238.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0020.mp3,2.36,Карчы фыд уӕм ис?,курятина?,групповая привязка — сверить на слух,lt,0.216
sound_0000239.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000239.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0022.mp3,2.99,Уыргтӕ уӕм ис?,почки?,групповая привязка — сверить на слух,lt,0.475
sound_0000240.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000240.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0024.mp3,1.05,Сосискӕтӕ уӕм ис?,сосиски?,-,bg,0.361
sound_0000241.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000241.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0025.mp3,1.52,Роды фыд уӕм ис?,телятина?,-,ar,0.359
sound_0000242.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000242.mp3,54. Ч.6. Вторые блюда,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0026.mp3,1.36,Хъайла уӕм ис?,яичница?,-,pl,0.293
sound_0000243.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000243.mp3,54. Ч.7. Напитки,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0027.mp3,14.47,Напитки тж.,Ч. 7. Минеральная вода.,групповая привязка — сверить на слух,ru,0.816
sound_0000244.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000244.mp3,54. Ч.7. Напитки,"54_Ч_5_7_Первые,_вторые_блюда,_напитки.pdf",sound/0038.mp3,1.9,Цай лимонимӕ.,Чай с лимоном.,-,ja,0.234
sound_0000245.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000245.mp3,54. Ч.8. Порция,54. Ч.8-11.pdf,sound/0002.mp3,5.8,"Рахӕсс-ма, дӕ хорзӕхӕй…","Принеси, пожалуйста…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ru,0.165
sound_0000246.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000246.mp3,54. Ч.8. Порция,54. Ч.8-11.pdf,sound/0003.mp3,7.3,порцийы ’рдӕг катлеттӕ.,полпорции котлет.,групповая привязка — сверить на слух,uk,0.902
sound_0000247.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000247.mp3,54. Ч.8. Порция,54. Ч.8-11.pdf,sound/0008.mp3,0.6,иу агуывзӕ кампот.,один стакан компота.,-,fr,0.923
sound_0000248.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000248.mp3,54. Ч.8. Порция,54. Ч.8-11.pdf,sound/0009.mp3,5.1,дыууӕ агуывзӕйы кампот.,два стакана компота.,групповая привязка — сверить на слух,bg,0.462
sound_0000249.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000249.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0002.mp3,4.47,"Рахӕсс-ма, дӕ хорзӕхӕй…","Принеси, пожалуйста…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,kk,0.266
sound_0000250.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000250.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0013.mp3,0.99,"Авӕр-ма мын, дӕ хорзӕхӕй,…","Дай мне, пожалуйста,…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,tr,0.44
sound_0000251.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000251.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0014.mp3,1.64,"Авӕр-ма нын, дӕ хорзӕхӕй,…","Дай нам, пожалуйста,…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,kk,0.184
sound_0000252.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000252.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0015.mp3,1.84,иу прибор.,один прибор.,групповая привязка — сверить на слух,bg,0.677
sound_0000253.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000253.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0016.mp3,3.82,агуывзӕ.,стакан.,групповая привязка — сверить на слух,ro,0.223
sound_0000254.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000254.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0020.mp3,10.46,вилкӕ.,вилку.,групповая привязка — сверить на слух,uk,0.41
sound_0000255.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000255.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0028.mp3,0.78,кард.,нож.,групповая привязка — сверить на слух,fr,0.184
sound_0000256.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000256.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0029.mp3,2.08,дыууӕ карды.,два ножа.,групповая привязка — сверить на слух,tr,0.504
sound_0000257.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000257.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0032.mp3,6.34,рюмкӕ.,рюмку.,групповая привязка — сверить на слух,uk,0.355
sound_0000258.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000258.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0036.mp3,3.61,тӕбӕгъ.,тарелку.,групповая привязка — сверить на слух,ru,0.359
sound_0000259.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000259.mp3,54. Ч.9. Прибор,54. Ч.8-11.pdf,sound/0040.mp3,0.92,штопор. и специи,штопор. Ч.10. Приправа,-,ru,0.388
sound_0000260.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000260.mp3,54. Ч.10. Приправа и специи,54. Ч.8-11.pdf,sound/0041.mp3,2.82,Цӕхх-ма рахӕсс.,Принеси соль.,групповая привязка — сверить на слух,ru,0.606
sound_0000261.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000261.mp3,54. Ч.10. Приправа и специи,54. Ч.8-11.pdf,sound/0042.mp3,2.52,Горчицӕ-ма рахӕсс.,Принеси горчицу.,групповая привязка — сверить на слух,cs,0.646
sound_0000262.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000262.mp3,54. Ч.10. Приправа и специи,54. Ч.8-11.pdf,sound/0043.mp3,2.22,Сырх цывзы-ма рахӕсс.,Принеси красный перец.,групповая привязка — сверить на слух,bg,0.229
sound_0000263.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000263.mp3,54. Ч.10. Приправа и специи,54. Ч.8-11.pdf,sound/0044.mp3,1.77,Бырц-ма рахӕсс.,Принеси черный перец.,групповая привязка — сверить на слух,he,0.505
sound_0000264.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000264.mp3,54. Ч.11. Счет,54. Ч.8-11.pdf,sound/0002.mp3,7.32,"Рахӕсс-ма, дӕ хорзӕхӕй…","Принеси, пожалуйста…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ps,0.213
sound_0000265.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000265.mp3,54. Ч.11. Счет,54. Ч.8-11.pdf,sound/0013.mp3,2.81,"Авӕр-ма мын, дӕ хорзӕхӕй,…","Дай мне, пожалуйста,…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,kk,0.298
sound_0000266.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000266.mp3,54. Ч.11. Счет,54. Ч.8-11.pdf,sound/0014.mp3,4.51,"Авӕр-ма нын, дӕ хорзӕхӕй,…","Дай нам, пожалуйста,…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ps,0.315
sound_0000267.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000267.mp3,54. Ч.11. Счет,54. Ч.8-11.pdf,sound/0050.mp3,2.81,"Ӕхца-ма мӕ райс, дӕ хорзӕхӕй.","Рассчитай меня, пожалуйста.",групповая привязка — сверить на слух,kk,0.298
sound_0000268.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000268.mp3,54. Ч.11. Счет,54. Ч.8-11.pdf,sound/0051.mp3,2.22,"Ӕхца-ма нӕ райс, дӕ хорзӕхӕй.","Рассчитай нас, пожалуйста.",групповая привязка — сверить на слух,ps,0.367
sound_0000269.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000269.mp3,54. Ч.11. Счет,54. Ч.8-11.pdf,sound/0052.mp3,2.29,"Хыгъд-ма рахӕсс, дӕ хорзӕхӕй.","Принесите, пожалуйста, счет.",групповая привязка — сверить на слух,ru,0.172
sound_0000270.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000270.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0001.mp3,0.57,предприятия,55. Промышленные,⚠ очень короткий фрагмент,pt,0.621
sound_0000271.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000271.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0004.mp3,0.54,"Бирӕ заводтӕ, фабрикӕтӕ ис уӕ районы?","Много заводов, фабрик есть в вашем районе?",⚠ очень короткий фрагмент; групповая привязка — сверить на слух,pt,0.75
sound_0000272.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000272.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0006.mp3,10.37,"Цавӕр заводтӕ, фабрикӕтӕ ис уӕ рес публикӕйы?","Какие заводы, фабрики есть в вашей республике?",групповая привязка — сверить на слух,lt,0.63
sound_0000273.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000273.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0007.mp3,3.36,Цавӕр продукци уадзы уӕ завод?,Какую продукцию выпускает ваш завод?,групповая привязка — сверить на слух,sk,0.54
sound_0000274.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000274.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0008.mp3,3.25,Цал кусӕджы ис уӕ заводы?,Сколько рабочих у вас на заводе?,групповая привязка — сверить на слух,ro,0.454
sound_0000275.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000275.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0009.mp3,2.18,Ӕз кусын,Я работаю,групповая привязка — сверить на слух,de,0.634
sound_0000276.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000276.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0011.mp3,2.33,вагӕттӕремонтгӕнӕн заводы.,на вагоноремонтном заводе.,-,de,0.302
sound_0000277.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000277.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0012.mp3,2.93,хӕдзарыдзаумагӕнӕн фабрикӕйы.,на мебельной фабрике.,-,bg,0.323
sound_0000278.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000278.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0013.mp3,2.22,машинӕтӕгӕнӕн заводы.,на машиностроит-м заводе.,-,pl,0.941
sound_0000279.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000279.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0014.mp3,3.48,Заводы директор чи у?,Кто директор завода?,групповая привязка — сверить на слух,ro,0.614
sound_0000280.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000280.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0016.mp3,2.05,Мӕн йемӕ аныхас кӕнын хъӕуы.,Мне надо с ним поговорить.,-,he,0.388
sound_0000281.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000281.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0017.mp3,2.39,Мӕ зӕрдӕмӕ фӕцыд уӕ завод.,Мне понравился ваш завод.,-,ar,0.355
sound_0000282.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000282.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0018.mp3,2.16,Мӕн фӕнды куысты ныллӕууын.,Я хочу поступить на работу.,-,tr,0.782
sound_0000283.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000283.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0019.mp3,1.85,Рӕстӕмбис нымадӕй мӕй цас бакусыс?,Какой у тебя средний заработок в месяц?,-,ro,0.358
sound_0000284.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000284.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0020.mp3,1.88,Дӕ мызд та цас у?,Какой у тебя оклад?,-,hi,0.289
sound_0000285.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000285.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0021.mp3,1.8,Прем итӕ арӕх фӕисут?,Премии часто получаете?,-,he,0.545
sound_0000286.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000286.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0022.mp3,2.85,Ӕз ссыдтӕн,Я приехал,групповая привязка — сверить на слух,af,0.539
sound_0000287.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000287.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0023.mp3,3.04,сымах фӕлдтӕрдзинад сахуыр кӕнынмӕ.,изучать ваш опыт.,групповая привязка — сверить на слух,ar,0.372
sound_0000288.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000288.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0024.mp3,5.35,Махӕн дӕр ӕхсызгон у нӕ фӕлтӕрдзинадӕй сымахӕн бахай кӕнын.,Мы рады в свою очередь поделиться с вами опытом.,групповая привязка — сверить на слух,he,0.538
sound_0000289.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000289.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0025.mp3,22.66,"Базонгӕ-ма мӕ кӕн, дӕ хорзӕхӕй,","Познакомьте меня, пожалуйста,",⚠ длинный фрагмент (возможно склейка); групповая привязка — сверить на слух,ru,0.269
sound_0000290.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000290.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0026.mp3,8.52,уӕ заводы куыстимӕ.,с работой вашего завода.,групповая привязка — сверить на слух,uk,0.488
sound_0000291.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000291.mp3,55. Промышленные предприятия,55. Промышленные предприятия.pdf,sound/0032.mp3,8.52,Базонгӕ-ма мӕ кӕн механикон цехы куыстимӕ.,Познакомь меня с работой — механического цеха.,групповая привязка — сверить на слух,uk,0.488
sound_0000292.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000292.mp3,56. Строительство,56. Строительство.pdf,sound/0001.mp3,7.9,Цӕрӕн хӕдзӕрттӕ аразыны хъуыддӕгтӕ уӕм куыд сты уӕ хъӕуы?,Как у вас с жилищным строительством в селе?,групповая привязка — сверить на слух,mn,0.18
sound_0000293.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000293.mp3,56. Строительство,56. Строительство.pdf,sound/0002.mp3,3.15,Арӕзтады ног методтӕй пайда кӕнут?,Внедряются ли новые методы строительства?,-,tr,0.317
sound_0000294.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000294.mp3,56. Строительство,56. Строительство.pdf,sound/0003.mp3,6.4,Уӕ районы арӕзтатдон дур ис?,Есть ли у вас в р-не строительный камень?,групповая привязка — сверить на слух,ro,0.563
sound_0000295.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000295.mp3,56. Строительство,56. Строительство.pdf,sound/0004.mp3,3.6,Кӕд фӕуыдызстут арӕзт ацы завод?,Когда закончите строительство этого завода?,групповая привязка — сверить на слух,he,0.413
sound_0000296.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000296.mp3,56. Строительство,56. Строительство.pdf,sound/0005.mp3,3.16,Арӕзтады проектимӕ-ма мӕ базонгӕ кӕн.,Познакомь меня с проектом стройки.,-,tr,0.287
sound_0000297.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000297.mp3,56. Строительство,56. Строительство.pdf,sound/0006.mp3,1.5,Тагъд арӕзт цӕуы хӕдзар.,Дом строится быстро.,групповая привязка — сверить на слух,de,0.278
sound_0000298.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000298.mp3,56. Строительство,56. Строительство.pdf,sound/0007.mp3,1.55,Сындӕг арӕзт цӕуы хӕдзар.,Дом строится медленно.,групповая привязка — сверить на слух,tr,0.809
sound_0000299.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000299.mp3,56. Строительство,56. Строительство.pdf,sound/0008.mp3,0.72,Мӕн хъӕуы…,Мне нужно…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,hi,0.277
sound_0000300.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000300.mp3,56. Строительство,56. Строительство.pdf,sound/0013.mp3,1.34,хъӕдӕрмӕг.,лесоматериал.,групповая привязка — сверить на слух,de,0.37
sound_0000301.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000301.mp3,56. Строительство,56. Строительство.pdf,sound/0016.mp3,8.43,ӕмбӕрзӕн дур.,черепица.,групповая привязка — сверить на слух,lt,0.244
sound_0000302.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000302.mp3,57. Ч.1. Сельское хозяйство,,sound/0006.mp3,7.27,Мах хӕдзарад ныртӕккӕ…,Наше хозяйство сейчас…,групповая привязка — сверить на слух,ka,0.244
sound_0000303.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000303.mp3,57. Ч.1. Сельское хозяйство,,sound/0007.mp3,6.09,Сымах хӕдзарад ныртӕккӕ…,Ваше хозяйство сейчас…,групповая привязка — сверить на слух,uk,0.628
sound_0000304.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000304.mp3,57. Ч.1. Сельское хозяйство,,sound/0008.mp3,5.76,Уыдоны хӕдзарад ныртӕккӕ…,Их хозяйство сейчас…,групповая привязка — сверить на слух,kk,0.411
sound_0000305.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000305.mp3,57. Ч.1. Сельское хозяйство,,sound/0009.mp3,3.08,хуым кӕны.,пашет.,групповая привязка — сверить на слух,uk,0.307
sound_0000306.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000306.mp3,57. Ч.1. Сельское хозяйство,,sound/0010.mp3,3.26,тауы мӕнӕу.,сеет пшеницу.,групповая привязка — сверить на слух,yi,0.204
